activation_function,config_tag,hidden_neurons,n_layers,optimizer,learning_rate,learning_decrease_base,epochs,train_accuracy,test_accuracy,precision_train,precision_test,recall_train,recall_test,confusion_matrix,early_stopping_patience,dropout_rate,l2_regularization,execution_time,execution_dir
relu,dynamic_learning_rate_0.01_0.95,"[300, 100]",2,GD,0.01,0.95,20,0.93,0.76,0.93,0.78,0.93,0.76,"[[ 382   21  115  212]
 [  66   27   28  118]
 [ 341   58  889  412]
 [ 442   52  456 6186]]",2,1.0,0.0,347.9543845653534,fnnLogs/06-25_BASE_ARQUITECTURE_/20180625/run-FNNClassifier-dynamic_learning_rate_0.01_0.95-221520/
relu,dynamic_learning_rate_0.01_0.90,"[300, 100]",2,GD,0.01,0.9,20,0.84,0.67,0.84,0.75,0.84,0.67,"[[ 400   39  104  187]
 [  62   39   27  111]
 [ 319   60  926  395]
 [ 965  113  806 5252]]",2,1.0,0.0,347.83730959892273,fnnLogs/06-25_BASE_ARQUITECTURE_/20180625/run-FNNClassifier-dynamic_learning_rate_0.01_0.90-222332/
relu,dynamic_learning_rate_0.05_0.95,"[300, 100]",2,GD,0.05,0.95,20,1.0,0.81,1.0,0.8,1.0,0.81,"[[ 325   10  151  244]
 [  44   20   44  131]
 [ 180   29 1101  390]
 [ 181   17  430 6508]]",2,1.0,0.0,344.22343039512634,fnnLogs/06-25_BASE_ARQUITECTURE_/20180625/run-FNNClassifier-dynamic_learning_rate_0.05_0.95-223133/
relu,dynamic_learning_rate_0.05_0.90,"[300, 100]",2,GD,0.05,0.9,20,0.99,0.81,0.99,0.8,0.99,0.81,"[[ 338   10  126  256]
 [  50   26   31  132]
 [ 215   25 1004  456]
 [ 194   15  349 6578]]",2,1.0,0.0,318.6287953853607,fnnLogs/06-25_BASE_ARQUITECTURE_/20180625/run-FNNClassifier-dynamic_learning_rate_0.05_0.90-223921/
relu,momentum_0.005,"[300, 100]",2,momentum,0.005,1,20,1.0,0.82,1.0,0.8,1.0,0.82,"[[ 358    8   95  269]
 [  45   21   33  140]
 [ 188   19  991  502]
 [ 163   21  293 6659]]",2,1.0,0.0,322.07755160331726,fnnLogs/06-25_BASE_ARQUITECTURE_/20180625/run-FNNClassifier-momentum_0.005-224644/
relu,momentum_0.001,"[300, 100]",2,momentum,0.001,1,20,0.96,0.78,0.96,0.79,0.96,0.78,"[[ 402   12   94  222]
 [  73   21   28  117]
 [ 329   29  907  435]
 [ 409   24  354 6349]]",2,1.0,0.0,322.0668361186981,fnnLogs/06-25_BASE_ARQUITECTURE_/20180625/run-FNNClassifier-momentum_0.001-225410/
relu,base_arquitecture_early_stopping_2_momentum,"[300, 100]",2,momentum,0.001,1,15,0.93,0.75,0.93,0.78,0.93,0.75,"[[ 407   17  103  203]
 [  72   32   33  102]
 [ 330   71  921  378]
 [ 603   55  497 5981]]",2,1.0,0.0,246.21070003509521,fnnLogs/06-25_BASE_ARQUITECTURE_/20180625/run-FNNClassifier-base_arquitecture_early_stopping_2_momentum-230138/
relu,base_arquitecture_early_stopping_1.5_momentum,"[300, 100]",2,momentum,0.001,1,12,0.92,0.76,0.92,0.78,0.92,0.76,"[[ 405   13   84  228]
 [  68   25   19  127]
 [ 316   32  873  479]
 [ 541   29  441 6125]]",1.5,1.0,0.0,196.56461238861084,fnnLogs/06-25_BASE_ARQUITECTURE_/20180625/run-FNNClassifier-base_arquitecture_early_stopping_1.5_momentum-230750/
relu,base_arquitecture_early_stopping_3_momentum,"[300, 100]",2,momentum,0.001,1,16,0.95,0.78,0.95,0.79,0.95,0.78,"[[ 341   20  163  206]
 [  52   23   49  115]
 [ 253   32 1030  385]
 [ 371   38  470 6257]]",3,1.0,0.0,261.12503600120544,fnnLogs/06-25_BASE_ARQUITECTURE_/20180625/run-FNNClassifier-base_arquitecture_early_stopping_3_momentum-231312/
relu,dropout_25_momentum,"[300, 100]",2,momentum,0.005,1,20,0.87,0.79,0.87,0.81,0.87,0.79,"[[ 440    5  132  153]
 [  83   24   33   99]
 [ 299    8 1056  337]
 [ 388    7  476 6265]]",2,0.25,0.0,398.4926435947418,fnnLogs/06-25_BASE_ARQUITECTURE_/20180625/run-FNNClassifier-dropout_25_momentum-231937/
relu,dropout_35_momentum,"[300, 100]",2,momentum,0.005,1,20,0.93,0.8,0.93,0.81,0.93,0.8,"[[ 407    5  140  178]
 [  70   20   35  114]
 [ 324   14 1010  352]
 [ 302    9  432 6393]]",2,0.35,0.0,399.35186648368835,fnnLogs/06-25_BASE_ARQUITECTURE_/20180625/run-FNNClassifier-dropout_35_momentum-232829/
relu,dropout_50_momentum,"[300, 100]",2,momentum,0.005,1,20,0.96,0.83,0.96,0.81,0.96,0.83,"[[ 310    6  123  291]
 [  36   19   31  153]
 [ 131   11 1015  543]
 [  76    5  251 6804]]",2,0.5,0.0,401.87274718284607,fnnLogs/06-25_BASE_ARQUITECTURE_/20180625/run-FNNClassifier-dropout_50_momentum-233717/
relu,l2_scale_0.001_momentum,"[300, 100]",2,momentum,0.005,1,20,0.99,0.79,0.99,0.81,0.99,0.79,"[[ 435   15  129  151]
 [  71   33   38   97]
 [ 312   32 1064  292]
 [ 424   41  459 6212]]",2,1.0,0.001,340.3635244369507,fnnLogs/06-25_BASE_ARQUITECTURE_/20180625/run-FNNClassifier-l2_scale_0.001_momentum-234608/
relu,l2_scale_0.002_momentum,"[300, 100]",2,momentum,0.005,1,20,0.97,0.79,0.97,0.81,0.97,0.79,"[[ 415   20  124  171]
 [  63   36   39  101]
 [ 246   40 1096  318]
 [ 398   69  489 6180]]",2,1.0,0.002,338.3590943813324,fnnLogs/06-25_BASE_ARQUITECTURE_/20180625/run-FNNClassifier-l2_scale_0.002_momentum-235353/
