SentenceCount,MaxSentenceLength
15,16
33,24
26,24
19,21
10,39
33,23
22,20
9,18
11,20
7,28
23,27
87,82
17,44
9,31
10,22
20,16
2,10
9,17
20,33
34,20
23,33
20,19
13,25
9,19
12,19
15,18
8,24
14,22
19,23
8,18
14,29
23,21
21,24
14,17
6,33
15,30
14,15
11,32
30,19
15,32
42,26
52,32
25,38
1,8
40,37
12,22
16,34
17,31
14,21
5,18
12,27
17,21
23,21
17,33
8,19
14,39
9,52
52,34
8,18
24,20
9,25
15,30
2,14
31,27
27,31
19,18
15,28
16,22
20,23
12,18
19,35
45,30
19,23
8,31
17,32
11,29
19,24
22,18
20,31
9,17
46,51
48,28
14,24
17,19
14,30
1,9
6,49
26,20
27,22
19,30
8,24
1,8
24,24
10,20
8,25
6,41
61,30
26,16
27,29
19,21
37,23
16,23
6,27
20,23
15,26
14,28
24,28
1,6
31,156
104,29
9,41
10,23
6,27
1,6
14,27
14,25
11,21
14,29
36,23
35,15
7,15
9,32
27,21
45,45
1,8
9,20
1,7
19,39
4,16
6,45
19,23
26,27
41,36
11,10
9,22
5,10
12,23
20,41
10,33
14,21
8,18
29,28
12,22
4,27
35,15
23,21
13,33
16,20
14,17
7,33
14,27
6,28
7,18
12,19
9,41
25,23
18,28
1,8
18,26
16,20
12,18
27,18
27,26
15,26
14,21
13,25
28,28
18,16
1,8
16,20
27,22
18,26
9,19
18,22
36,29
19,20
9,19
5,14
40,38
16,21
8,33
23,21
37,33
20,23
61,25
20,23
15,25
9,35
8,18
23,19
17,33
24,26
23,21
26,25
35,15
5,18
26,17
34,20
27,42
23,33
19,32
8,27
8,30
21,34
14,30
24,28
10,29
10,34
18,21
9,35
22,18
13,22
17,26
8,35
16,18
18,33
18,23
35,24
45,30
19,19
14,23
36,29
13,19
15,32
12,19
27,65
36,29
13,18
19,21
10,23
12,19
12,13
3,12
37,25
38,26
17,35
9,41
9,26
61,25
14,30
20,19
22,27
6,16
26,17
15,22
90,84
50,47
31,24
19,27
11,20
14,25
14,15
24,27
10,21
26,17
15,23
59,29
31,156
8,19
33,24
8,17
22,28
14,39
18,21
16,21
41,30
3,13
31,20
15,25
15,24
6,41
26,17
34,20
58,26
4,16
2,9
19,24
11,34
11,21
19,23
10,18
6,49
36,27
27,25
21,35
30,21
1,11
24,36
11,19
8,31
26,24
26,17
10,21
16,27
12,29
16,20
76,24
10,29
8,18
14,27
15,24
20,19
24,26
22,59
8,25
15,16
15,41
19,28
15,21
11,29
10,22
18,19
15,24
19,28
7,20
6,41
24,28
20,31
15,30
14,30
11,24
24,27
19,24
7,24
12,36
44,99
23,23
4,23
16,18
19,23
18,24
80,29
38,62
43,72
27,34
24,28
8,18
17,26
12,36
24,21
24,26
17,20
14,17
12,18
9,25
58,29
13,25
15,25
14,23
22,23
15,26
19,23
62,27
61,25
80,29
10,20
58,25
1,14
32,31
7,20
12,18
59,29
27,18
22,24
20,23
19,19
35,24
15,58
63,26
6,61
9,41
6,16
10,39
5,18
17,28
10,22
25,30
28,39
25,29
22,27
42,32
2,16
28,32
21,55
6,26
27,21
14,25
8,22
20,23
8,17
31,156
37,24
1,6
19,16
14,17
10,23
8,18
18,29
11,19
16,35
47,36
15,22
45,30
10,29
58,29
43,46
21,31
19,39
3,17
14,21
6,33
13,28
8,17
15,28
21,20
17,18
41,36
1,14
24,28
19,27
20,33
13,17
43,46
22,25
16,18
19,16
16,27
7,21
7,16
18,36
10,29
5,25
16,21
16,15
17,26
34,26
27,17
8,22
2,8
13,23
31,27
24,16
23,33
10,20
20,19
20,20
6,41
18,23
12,38
6,49
15,26
31,17
2,16
29,28
10,29
12,24
12,30
1,8
9,18
16,18
15,23
53,26
15,29
17,21
1,14
6,22
22,36
12,16
7,24
13,25
6,27
31,30
20,31
10,25
14,22
6,49
7,18
31,32
18,22
19,23
58,25
17,38
28,28
18,26
11,17
13,23
13,35
17,17
37,26
12,18
10,18
9,14
42,32
18,21
12,31
40,38
13,16
12,19
10,22
18,24
48,28
18,19
35,23
12,31
21,15
9,41
37,34
22,28
10,16
21,26
37,34
10,22
15,27
24,20
11,14
7,24
15,26
18,22
37,24
16,33
4,16
43,46
35,26
4,17
26,20
35,24
13,23
8,22
26,27
32,27
9,25
13,17
37,42
8,25
40,38
7,21
15,29
12,18
16,14
10,20
8,19
10,22
16,34
16,21
32,43
10,14
18,28
6,27
17,38
10,22
24,20
18,43
7,18
18,21
16,18
60,25
27,17
18,26
29,22
21,35
11,34
5,18
26,20
11,29
9,17
24,20
16,24
10,23
11,17
18,25
13,39
23,27
39,27
16,33
8,27
11,27
10,20
1,19
10,22
28,18
16,20
13,19
6,22
1,6
22,59
16,20
8,29
18,28
13,32
22,28
47,27
19,39
15,26
16,28
21,28
1,10
20,44
24,21
15,25
18,28
19,33
4,23
13,25
6,38
24,28
9,17
23,33
9,12
26,17
1,10
22,24
11,34
13,22
15,30
13,21
7,18
15,30
23,21
14,20
30,21
36,27
23,16
24,31
9,31
9,16
10,22
8,33
17,38
4,21
11,30
12,18
1,8
16,33
14,29
22,26
61,25
4,12
65,102
47,36
33,24
27,25
14,25
26,25
15,16
3,36
17,38
31,20
14,15
7,24
22,22
18,23
23,35
76,24
9,17
10,36
9,41
13,39
37,24
9,16
11,34
10,20
23,31
30,32
12,19
14,17
6,33
3,16
1,11
10,23
75,31
4,12
12,22
15,32
22,23
11,17
19,27
7,25
42,32
9,41
20,31
23,33
19,21
18,26
11,14
9,29
16,24
26,17
16,30
37,26
5,17
1,6
10,26
36,27
17,20
16,32
23,116
31,30
58,29
3,36
7,20
11,29
16,29
10,29
11,28
14,21
15,28
24,21
16,32
22,29
14,24
32,24
4,18
1,7
9,41
15,30
21,23
23,29
26,24
15,16
13,24
13,24
28,29
10,20
59,33
14,21
17,23
21,71
6,22
22,59
13,64
32,27
37,33
8,19
23,27
15,25
16,30
15,28
13,31
8,33
88,26
18,35
4,27
26,23
16,21
37,29
20,20
30,32
10,30
42,30
16,24
19,23
26,21
6,49
10,21
43,46
12,25
36,27
13,23
28,21
20,20
35,57
15,25
8,18
1,6
26,17
10,29
15,18
15,22
27,22
14,17
20,25
58,25
10,16
26,25
4,12
31,20
15,27
31,20
49,26
18,44
35,91
15,25
22,32
18,28
10,21
20,19
18,35
37,21
8,30
10,22
7,20
8,30
6,22
8,29
23,23
15,25
36,27
27,29
15,21
16,24
17,26
1,7
20,19
11,25
19,21
14,14
12,25
8,19
13,16
15,25
14,25
15,28
19,21
17,18
52,34
10,16
45,45
8,18
18,23
8,22
31,30
18,68
6,45
36,27
13,19
7,25
13,16
24,20
6,41
34,26
1,8
8,22
27,22
17,35
21,28
58,26
18,28
30,32
6,13
12,28
10,20
75,31
10,22
9,41
23,31
10,18
59,29
10,17
4,21
10,23
11,27
22,26
16,42
18,25
15,23
22,27
16,42
24,26
21,28
104,29
8,18
7,24
17,23
15,28
12,23
57,24
25,67
17,44
19,18
10,34
11,27
12,29
15,22
27,42
42,30
7,24
17,23
14,17
8,25
1,8
6,22
10,29
10,36
6,22
11,25
13,19
16,14
17,24
13,24
18,21
23,27
41,29
9,41
9,21
10,25
76,29
39,32
29,22
15,27
15,21
14,21
15,24
18,16
11,27
3,16
35,91
16,28
23,16
9,18
11,14
26,26
19,24
20,41
19,28
26,17
13,17
22,18
8,18
9,29
24,24
84,43
13,17
20,33
34,20
8,17
4,17
21,26
14,21
10,30
18,16
14,42
8,20
15,26
32,31
41,30
16,28
19,24
10,36
5,21
14,17
10,25
18,19
7,22
14,23
30,47
21,26
11,22
6,27
22,24
15,23
26,16
15,26
9,31
19,21
14,29
24,30
61,25
13,16
14,42
31,30
10,17
21,15
10,18
19,21
20,20
11,20
11,27
1,6
6,49
27,22
11,20
22,22
44,29
30,22
20,35
19,23
21,26
14,22
28,21
12,23
27,29
12,20
30,47
5,41
21,23
44,29
11,21
4,27
31,26
16,24
6,24
17,26
10,22
8,31
26,17
44,99
1,13
1,10
17,28
31,30
37,21
12,23
26,17
8,17
18,24
32,43
17,18
14,21
23,21
24,28
38,27
48,23
15,26
18,25
9,19
18,26
38,26
21,20
23,21
19,23
76,29
23,21
18,19
19,23
20,20
12,25
14,39
30,28
15,28
31,17
32,31
30,32
17,28
8,18
16,21
13,28
10,34
26,20
22,18
15,23
10,30
7,17
15,16
36,29
30,22
16,20
10,14
11,30
21,71
11,27
6,22
13,28
34,26
15,14
10,23
1,6
24,31
20,27
16,28
9,25
15,14
11,35
23,16
24,36
20,20
3,13
15,26
12,18
16,18
28,29
19,24
8,18
8,22
18,26
18,38
12,28
4,21
15,18
23,27
17,19
22,22
32,43
13,44
14,19
21,15
61,25
76,24
4,12
13,24
13,31
29,20
10,21
5,17
10,29
22,30
15,16
18,28
12,28
90,39
24,26
9,20
13,19
11,34
21,15
10,29
19,21
1,7
8,22
13,39
28,28
63,26
18,47
9,17
2,8
11,35
75,31
31,41
43,46
33,24
10,25
10,29
22,24
19,32
36,29
15,39
16,24
8,18
50,21
48,28
11,19
26,17
36,29
9,23
29,22
17,38
37,34
9,21
18,26
36,27
16,34
18,26
20,22
19,23
31,20
12,18
7,17
14,24
11,22
14,27
15,27
26,25
35,88
75,31
14,21
3,11
20,20
57,24
14,46
14,39
76,24
11,17
19,27
16,34
24,20
18,25
18,22
10,29
20,26
36,29
4,17
14,25
11,25
13,64
1,20
12,36
20,20
32,27
16,15
50,32
27,21
19,32
10,22
10,22
20,26
9,18
22,28
10,25
1,7
8,31
9,19
9,14
18,20
37,25
12,36
8,33
9,30
10,25
21,31
15,18
27,25
12,26
23,23
36,29
8,33
18,26
12,18
53,26
12,19
19,29
1,8
58,25
75,31
36,18
15,23
37,33
30,28
6,16
10,29
10,20
1,13
20,23
38,27
11,29
22,27
15,26
14,25
14,25
18,21
34,27
6,27
17,32
9,25
8,31
18,26
36,29
18,22
34,26
15,29
13,21
40,38
15,24
59,29
1,8
6,16
36,27
50,47
22,27
19,17
11,22
7,18
20,33
8,17
65,102
36,29
49,26
10,20
7,30
26,24
27,22
19,33
18,26
10,20
10,25
13,24
6,16
27,43
28,29
12,19
49,26
12,36
75,31
7,17
12,29
8,19
26,17
41,30
9,19
10,29
16,20
26,17
26,16
22,29
11,35
11,27
14,21
30,32
44,99
14,17
36,29
45,24
19,18
32,35
10,20
35,91
1,6
21,20
10,22
7,16
15,24
13,17
59,29
18,27
11,30
20,31
4,24
10,36
7,18
24,25
20,23
23,19
1,7
21,31
58,25
13,18
12,23
20,33
88,69
18,24
10,23
88,69
45,19
19,33
16,22
7,26
4,26
10,25
48,31
25,29
42,30
26,24
10,39
40,38
21,32
23,23
36,18
24,20
22,27
2,11
8,18
9,26
25,38
10,29
11,35
17,21
18,35
37,32
19,20
22,24
22,28
16,24
4,12
35,91
10,20
25,17
10,14
15,28
26,20
34,32
14,42
7,19
31,30
11,36
10,25
20,28
23,27
36,18
6,23
5,18
19,21
76,30
7,19
14,27
19,39
16,22
24,25
9,14
50,32
12,26
9,19
11,20
41,36
6,49
18,17
21,26
14,21
16,30
11,25
24,20
13,42
30,32
13,22
8,17
17,29
37,21
47,27
24,21
29,22
27,22
30,32
6,24
18,27
14,27
17,26
13,42
7,18
24,24
30,19
28,21
9,25
24,26
7,24
23,33
32,35
26,17
10,21
9,25
11,20
22,27
36,18
11,35
18,21
26,17
20,26
1,7
32,27
11,25
9,31
47,27
11,21
19,24
32,43
14,24
19,28
11,14
20,27
11,14
7,16
9,20
60,25
5,18
19,76
25,24
20,23
15,25
4,24
11,17
6,33
20,16
26,20
24,16
9,29
18,26
22,24
13,18
43,72
5,25
5,17
15,26
15,22
18,19
15,25
9,35
23,27
9,18
14,16
12,41
17,23
7,19
31,41
2,16
17,22
16,32
26,17
36,29
8,22
15,33
19,29
1,10
16,34
7,20
11,22
19,21
9,24
36,27
11,27
15,18
11,22
10,22
35,36
6,49
5,18
18,26
10,27
29,21
1,13
62,27
7,22
23,21
3,13
13,24
3,17
25,57
17,18
20,23
13,30
16,31
14,24
15,26
23,35
15,28
28,28
13,16
2,8
56,32
45,24
17,38
18,16
16,14
10,20
107,51
9,17
6,25
20,23
40,37
10,21
52,34
35,24
9,31
29,28
10,21
14,25
27,17
9,52
29,21
6,33
13,32
18,28
27,43
22,27
10,30
6,23
1,7
40,37
14,17
1,10
28,39
2,16
14,24
43,46
26,20
6,16
21,28
14,26
16,20
28,28
11,27
1,8
28,18
14,36
6,22
6,25
19,18
18,24
6,12
13,21
33,23
36,18
18,42
12,18
15,21
4,21
17,38
13,25
11,35
6,23
16,20
4,22
10,20
14,21
30,24
7,24
17,23
33,24
19,29
5,25
23,16
6,26
15,33
12,15
23,33
41,36
58,25
58,29
6,22
7,19
26,32
26,30
24,20
14,14
23,33
26,25
28,28
9,29
33,24
9,35
8,25
17,44
14,14
10,26
10,16
44,36
30,32
2,11
27,25
31,156
8,30
9,17
17,38
18,25
23,27
8,15
15,18
47,36
4,23
5,10
54,67
7,25
15,24
22,59
10,18
12,19
6,24
9,52
15,33
6,21
8,28
15,16
27,18
8,9
24,28
6,49
12,22
37,25
58,25
13,25
20,27
36,29
29,21
26,16
10,16
20,23
14,13
8,31
9,18
9,18
23,29
11,35
13,33
22,47
10,29
15,30
19,17
18,23
1,15
20,23
4,23
97,28
28,21
52,35
18,28
5,18
10,21
36,27
88,69
29,21
26,32
19,24
10,26
9,17
12,29
15,29
15,26
31,41
16,30
27,34
10,36
43,21
9,26
1,14
21,20
14,24
10,21
104,29
11,23
8,24
8,9
3,44
15,32
11,17
13,25
19,32
11,25
18,26
19,74
1,10
10,17
12,20
13,30
37,25
14,13
12,36
17,18
18,29
1,8
58,25
24,24
43,46
12,28
16,20
11,35
7,16
11,28
5,18
19,39
23,22
18,16
52,34
22,30
11,20
6,28
11,28
15,32
27,29
16,23
14,21
30,28
20,19
87,82
11,28
25,67
48,31
8,25
8,19
17,19
15,28
8,28
13,44
8,19
15,28
4,23
48,27
12,19
34,32
27,22
15,26
12,18
1,11
42,26
31,30
32,37
50,21
11,20
12,19
20,25
13,18
6,25
25,29
8,25
13,18
5,25
7,37
15,29
14,17
11,27
15,33
19,20
13,35
4,17
48,27
9,25
10,30
7,24
11,29
14,17
16,34
16,14
18,27
19,21
19,20
9,41
11,21
17,28
15,23
13,16
21,26
1,11
9,16
14,17
26,17
9,21
35,24
16,18
31,30
58,29
13,64
56,32
12,51
6,22
14,25
15,30
20,27
13,33
19,23
24,28
42,32
14,21
20,41
1,8
18,16
22,23
20,34
32,31
7,17
33,24
18,25
43,46
10,18
36,27
7,25
26,21
13,25
6,22
18,26
22,18
18,26
14,21
43,46
40,38
14,21
3,36
11,35
6,33
23,26
22,23
16,35
24,20
28,30
36,18
32,27
11,32
11,14
6,33
14,27
15,30
61,30
10,18
16,28
8,17
7,18
33,26
14,17
14,25
4,23
15,29
7,18
5,25
7,16
43,46
9,29
22,27
15,41
10,25
12,21
88,69
8,15
9,31
41,30
26,34
31,20
20,23
13,19
30,28
9,24
18,33
14,29
21,34
15,26
36,29
7,23
43,46
7,22
8,19
1,8
18,21
24,28
1,8
11,22
2,11
13,35
21,71
9,31
17,19
22,18
9,16
10,36
8,31
9,23
1,7
18,21
10,21
8,25
15,24
23,19
14,45
8,24
37,25
3,36
7,28
17,28
76,24
14,42
19,27
24,21
3,17
23,29
16,42
35,57
31,30
19,39
28,29
88,69
16,21
6,33
11,32
37,29
17,38
10,36
33,24
25,57
15,14
19,18
18,28
8,25
19,29
17,19
10,18
44,99
12,38
88,69
6,25
24,20
16,17
11,22
6,23
29,22
63,26
13,64
58,29
27,25
16,14
18,43
35,36
9,20
34,26
58,29
6,16
57,24
1,8
15,23
9,25
1,7
10,21
22,26
44,24
27,22
24,28
7,24
22,29
37,25
26,25
19,20
1,15
19,19
14,17
26,21
21,26
10,39
36,29
20,26
22,22
24,28
58,25
19,27
19,29
36,29
14,42
10,16
63,34
6,31
20,23
15,58
22,27
21,26
10,33
2,9
36,27
1,14
11,14
13,17
7,23
18,22
1,7
9,35
23,34
6,49
29,53
30,21
27,22
22,27
6,33
40,38
18,28
19,20
47,36
52,20
12,27
11,35
24,38
8,19
34,32
27,21
18,26
15,26
18,27
14,24
30,18
18,17
32,31
19,28
14,17
22,22
15,18
22,36
2,8
18,22
19,24
35,24
7,30
15,25
15,18
48,27
17,21
22,26
8,31
9,41
13,39
23,37
44,99
9,41
20,24
13,24
7,22
40,38
6,33
11,35
36,29
15,58
13,28
13,19
12,25
21,26
22,24
34,42
20,19
14,25
8,18
17,19
43,72
40,37
1,7
24,26
15,23
29,21
16,46
7,27
1,11
7,17
21,26
21,20
9,21
14,22
28,39
16,32
5,19
12,36
24,26
39,27
11,34
15,25
14,27
15,28
18,38
13,22
25,38
26,25
25,57
33,23
6,41
12,36
9,16
29,22
21,20
11,35
20,28
4,12
32,23
17,21
20,19
15,25
20,16
18,30
10,25
14,21
6,13
22,27
12,26
35,70
58,25
20,44
10,27
27,18
76,30
6,17
6,38
1,8
15,33
2,11
30,31
43,21
23,20
15,14
14,24
12,22
31,27
22,24
27,25
10,18
14,29
15,23
20,24
11,32
13,18
41,30
32,24
10,36
14,25
21,20
36,29
13,16
15,21
21,15
12,20
7,25
19,74
7,23
23,35
17,28
7,17
11,27
8,18
14,45
9,26
11,35
19,19
8,18
2,11
48,27
48,27
26,20
3,12
28,28
5,10
19,30
12,23
11,22
15,41
14,25
16,21
15,25
27,21
1,10
23,19
2,9
44,57
35,26
18,28
14,17
4,23
1,11
13,23
1,9
22,18
22,59
14,20
9,20
17,26
37,24
58,25
14,24
15,33
25,67
12,18
3,13
17,19
60,25
37,34
5,19
53,26
16,20
24,16
13,21
13,22
10,21
34,20
32,28
14,29
4,11
16,33
10,21
22,36
40,38
27,34
9,21
32,43
14,17
15,28
1,7
7,24
2,16
20,20
76,24
3,17
21,26
8,22
3,13
19,19
10,22
27,17
27,42
59,33
36,27
7,17
11,34
48,31
8,25
16,20
24,36
1,6
28,28
1,7
1,20
6,16
6,28
12,36
34,32
23,21
11,35
17,20
9,17
9,21
11,21
40,42
25,34
11,22
16,28
15,30
13,28
37,25
28,28
9,17
17,38
34,20
23,19
15,33
14,30
17,28
18,22
14,17
9,14
10,22
19,35
16,42
18,24
41,30
22,28
6,22
8,17
35,24
7,21
5,17
12,16
33,24
27,29
27,26
14,21
18,22
16,49
10,14
1,9
23,16
10,23
6,17
14,17
11,30
20,27
31,156
33,26
15,25
9,26
16,17
9,41
10,22
7,37
23,34
59,29
17,35
6,23
21,15
6,49
15,39
12,18
20,26
1,11
9,24
14,25
9,17
20,20
9,25
11,19
2,9
21,26
8,30
20,26
21,34
15,25
1,6
4,23
15,29
26,25
2,14
19,23
12,19
16,26
21,26
25,38
6,13
20,16
14,19
32,23
7,18
23,29
23,29
19,29
1,11
9,18
21,20
33,24
10,27
18,24
28,39
16,18
10,20
26,16
6,22
34,20
17,18
7,17
18,22
32,27
14,17
7,21
21,55
21,20
9,25
8,30
17,18
49,28
23,33
24,26
18,27
10,29
17,42
33,26
15,23
12,36
7,31
13,21
11,36
15,22
18,38
17,38
10,27
17,19
15,16
15,30
16,21
28,28
24,31
4,17
35,24
19,35
22,26
1,14
36,27
29,21
14,16
50,21
8,25
32,24
11,25
16,18
6,17
36,27
7,37
8,19
12,25
13,21
25,30
9,32
11,28
16,24
12,13
16,33
8,31
18,42
17,28
3,20
10,36
17,28
8,31
14,24
13,33
31,156
11,35
27,18
30,24
31,156
15,25
1,11
11,28
1,11
12,24
7,37
21,26
14,42
6,23
18,19
32,24
27,29
10,18
7,17
8,21
8,9
19,27
8,18
6,49
17,44
19,23
5,20
11,17
1,15
10,20
9,14
14,39
6,16
17,28
7,19
32,37
10,19
7,25
18,47
19,19
10,23
48,27
17,21
15,18
24,16
4,12
21,71
15,25
1,9
6,23
15,26
22,22
15,14
14,16
17,18
22,18
1,8
23,18
6,61
16,14
12,28
1,6
16,14
18,24
3,17
11,35
15,30
32,37
40,37
12,41
38,26
8,15
22,18
10,23
36,27
18,29
11,32
30,18
29,21
19,76
66,104
9,41
48,27
7,22
22,30
8,31
23,27
27,18
12,29
17,23
9,41
12,18
10,22
19,17
24,27
9,41
27,22
15,28
19,39
40,37
11,34
8,22
6,49
12,19
7,12
24,20
10,22
8,24
11,30
35,57
68,43
19,23
12,18
16,17
7,17
33,26
22,27
7,33
19,23
22,30
9,12
14,27
26,24
23,16
1,11
28,29
27,21
12,19
22,23
15,28
18,28
14,24
7,18
36,27
10,22
9,23
7,19
12,23
11,21
18,38
7,17
32,37
30,28
24,28
19,21
21,26
15,28
13,64
5,18
12,26
18,24
13,42
12,15
13,28
15,29
22,29
10,33
33,26
9,21
9,14
22,23
18,25
2,11
21,31
13,35
1,6
91,52
6,61
17,17
18,29
36,18
12,19
10,25
16,42
8,22
30,43
15,41
31,30
28,28
31,27
2,16
26,21
23,31
18,19
19,33
13,19
12,15
5,17
9,20
27,29
7,21
15,18
36,29
9,14
15,26
2,11
21,35
15,41
4,23
8,29
13,30
8,19
11,35
12,19
19,21
11,25
2,8
26,25
3,20
36,27
59,33
5,18
3,12
21,35
12,36
12,16
10,30
6,19
44,99
11,35
11,34
12,23
12,22
10,14
19,21
42,30
65,102
48,27
15,28
8,31
8,18
22,24
20,41
43,46
12,31
36,27
18,22
19,28
10,20
11,29
7,20
8,19
14,23
9,20
14,30
15,29
30,32
14,45
16,15
21,20
23,116
6,23
12,26
16,18
15,23
34,20
17,20
5,27
36,27
13,30
17,18
16,20
6,16
1,8
20,26
11,30
17,18
14,17
1,7
23,27
37,34
8,28
34,20
18,68
17,17
18,28
8,14
12,19
40,37
15,22
26,16
15,23
14,25
3,11
19,76
24,21
11,32
47,27
22,25
22,20
6,16
10,19
13,18
9,19
29,22
10,23
19,23
27,21
20,19
6,17
40,42
15,25
18,21
37,23
7,22
30,43
7,25
10,36
10,19
13,16
22,26
4,16
22,27
21,24
8,18
7,27
18,25
8,29
15,21
104,29
8,22
27,22
12,19
16,17
32,37
6,16
23,27
1,6
16,18
10,18
10,21
18,26
10,33
5,18
12,18
26,20
5,21
58,29
18,22
9,20
19,39
24,15
6,22
36,27
1,9
26,21
9,18
12,19
14,30
1,7
7,18
8,24
29,29
35,24
15,23
14,46
16,42
15,17
14,30
7,18
17,21
18,21
19,20
8,14
19,16
9,26
17,23
12,18
4,21
18,24
60,25
35,57
24,20
15,33
9,19
35,91
9,23
10,23
15,18
30,22
19,28
15,25
27,17
14,23
12,28
17,38
21,15
7,21
9,19
31,20
27,18
9,35
18,22
22,26
14,17
31,20
23,29
16,24
36,29
18,21
10,21
18,24
15,18
27,21
7,24
15,25
50,47
19,21
19,21
12,36
10,22
9,21
8,31
7,24
3,12
34,20
21,37
14,17
27,22
25,57
13,17
19,29
31,24
52,34
26,17
21,25
8,18
19,32
6,49
14,24
27,43
15,23
13,36
15,22
8,18
10,29
19,20
32,23
30,32
17,18
16,28
18,38
13,19
24,28
11,29
1,8
1,8
15,21
30,22
26,25
15,30
18,26
8,23
18,22
16,32
10,16
11,35
36,29
22,26
13,19
24,27
16,33
6,23
19,23
18,23
7,30
9,18
14,22
4,23
18,35
32,31
47,36
31,156
16,21
4,18
17,26
7,21
10,18
9,25
31,156
23,37
31,156
20,20
16,18
22,59
2,16
12,26
15,26
13,18
36,29
26,17
6,22
6,49
24,28
5,17
12,27
32,27
15,16
13,25
6,49
16,34
18,27
18,30
3,12
14,15
15,58
45,30
8,25
37,34
22,20
27,17
63,34
13,64
59,33
15,16
20,41
3,12
12,20
26,21
34,20
9,20
10,18
11,29
12,29
61,25
9,25
33,24
17,26
2,16
50,21
27,42
14,39
12,38
10,21
10,25
57,24
26,23
10,21
15,33
43,46
9,25
8,29
16,20
7,17
7,28
13,28
27,25
18,16
12,18
25,33
6,24
33,24
10,20
8,19
10,22
34,35
32,27
8,24
6,23
11,30
52,34
8,21
33,26
12,26
15,30
19,33
9,41
19,23
25,67
8,66
35,24
1,11
19,21
21,26
14,45
25,57
47,36
12,24
20,20
23,21
9,20
1,8
8,19
58,26
10,22
8,28
14,15
20,23
11,36
63,26
15,25
7,22
1,8
16,45
8,22
11,17
35,15
23,37
18,21
22,30
15,25
10,20
1,6
87,82
2,8
18,19
24,27
36,29
13,28
18,21
12,38
7,24
5,18
7,22
22,22
9,30
26,17
18,24
5,10
48,27
16,14
18,25
24,28
15,27
17,28
18,28
50,32
23,16
10,23
16,24
48,28
29,33
7,17
9,18
6,18
11,35
20,23
15,23
15,24
7,25
36,27
20,23
1,6
4,26
1,7
36,23
12,16
87,82
27,19
20,41
14,20
15,23
30,47
12,22
21,26
4,16
15,29
19,23
5,17
15,14
9,26
12,36
37,33
10,23
12,36
21,15
29,28
5,18
15,29
35,15
2,16
15,16
16,24
14,25
20,37
30,19
30,32
42,32
27,34
