date,executionDesc,textModelFeatures,modelName,loadModelTime,trainDataFormattingTime,trainDataFeatureVecsTime,testDataFormattingTime,testDataFeatureVecsTime,totalExecutionTime,trainInstances,testInstances,modelTrained,modelExecutionTime,trainAccuracy,testAccuracy,confusionMatrix,averagePrecisionSK,recallSK,SMOTE
2018-05-27 13:22,vector_Average,600,~/GoogleNews-vectors-negative300.bin,48.11,5.79,33.72,5.12,11.82,314.33,39220,12707,MLP,189.97,0.85,0.56,"[[ 974   98  262  569]
 [ 247   65   80  305]
 [1099  198 1833 1334]
 [ 764  140  433 4306]]",0.59,0.56,all
2018-05-27 13:26,vector_Average,600,~/GoogleNews-vectors-negative300.bin,45.81,6.06,33.14,4.24,11.94,247.84,39220,12707,MLP,126.86,0.72,0.5,"[[ 990   67  230  616]
 [ 199   74   50  374]
 [ 769  161 1828 1706]
 [1173  138  886 3446]]",0.52,0.5,all
2018-05-27 13:32,vector_Average,600,~/GoogleNews-vectors-negative300.bin,44.99,6.04,32.74,4.64,11.55,352.45,39220,12707,MLP,232.46,0.89,0.59,"[[ 872   41  287  703]
 [ 175   39   65  418]
 [1119  113 2007 1225]
 [ 597   36  441 4569]]",0.6,0.59,all
2018-05-27 13:43,vector_Average,600,~/GoogleNews-vectors-negative300.bin,49.9,6.12,37.19,5.05,12.53,623.18,39220,12707,MLP,492.28,0.88,0.65,"[[ 981    5  295  622]
 [ 206   16   82  393]
 [ 914   17 2168 1365]
 [ 292    6  289 5056]]",0.65,0.65,all
2018-05-27 13:53,vector_Average,600,~/GoogleNews-vectors-negative300.bin,44.94,5.84,33.87,4.79,11.25,616.85,39220,12707,MLP,494.6,0.92,0.64,"[[ 681    5  273  944]
 [ 139   11   70  477]
 [ 473   21 2126 1844]
 [  84    7  183 5369]]",0.65,0.64,all
2018-05-27 14:03,vector_Average,600,~/GoogleNews-vectors-negative300.bin,47.6,6.1,35.03,4.6,12.64,620.12,39220,12707,MLP,493.67,0.97,0.63,"[[ 661    4  341  897]
 [ 159   13   85  440]
 [ 573   16 2062 1813]
 [ 109    4  223 5307]]",0.63,0.63,all
2018-05-27 14:14,vector_Average,600,~/GoogleNews-vectors-negative300.bin,46.05,6.19,33.93,4.76,13.11,629.49,39220,12707,MLP,504.96,0.98,0.63,"[[ 589    8  241 1065]
 [ 114   13   56  514]
 [ 433   25 1920 2086]
 [  74    8  116 5445]]",0.64,0.63,all
2018-05-27 14:23,vector_Average,600,~/GoogleNews-vectors-negative300.bin,47.63,6.51,35.07,5.13,12.53,560.38,39220,12707,MLP,432.17,0.95,0.64,"[[1090   37  336  440]
 [ 246   48  117  286]
 [1084   87 2371  922]
 [ 538   51  399 4655]]",0.65,0.64,all
2018-05-27 14:32,vector_Average,600,~/GoogleNews-vectors-negative300.bin,47.22,6.82,34.15,4.88,11.91,555.43,39220,12707,MLP,430.42,0.93,0.64,"[[1145   37  308  413]
 [ 249   37  132  279]
 [1256  103 2184  921]
 [ 541   26  359 4717]]",0.65,0.64,all
2018-05-27 14:42,vector_Average,600,~/GoogleNews-vectors-negative300.bin,47.79,6.76,35.7,5.04,12.11,559.83,39220,12707,MLP,430.96,0.85,0.63,"[[1101   78  376  348]
 [ 230   88  136  243]
 [1088  168 2469  739]
 [ 717   71  556 4299]]",0.65,0.63,all
2018-05-27 15:56,vector_Average,600,~/GoogleNews-vectors-negative300.bin,50.39,6.44,37.63,5.98,23.21,1020.1,39220,25413,MLP,875.53,0.96,0.74,"[[  887    61   386   569]
 [  241    28   159   269]
 [ 1155   107  2151  1051]
 [ 1344   106  1071 15828]]",0.77,0.74,all
