date,executionDesc,textModelFeatures,modelName,loadModelTime,trainDataFormattingTime,trainDataFeatureVecsTime,testDataFormattingTime,testDataFeatureVecsTime,totalExecutionTime,trainInstances,testInstances,modelTrained,modelExecutionTime,trainAccuracy,testAccuracy,confusionMatrix,averagePrecision,recall
2018-04-15 19:01,vector_Average,600,300features_15minwords_35contextALL,0.35469865798950195,4.73401665687561,64.18892097473145,2.7486541271209717,22.00765109062195,142.71528792381287,35979,11994,MLP,48.35087060928345,0.7396537,0.73845255,"[[ 882    0    0    0]
 [ 220    0    0    0]
 [2014  109    0    0]
 [  21 8748    0    0]]",1.0,0.7970662
2018-04-15 19:03,vector_Average,600,300features_15minwords_35contextALL,0.32552385330200195,3.6090352535247803,54.826773166656494,2.216123580932617,18.394301414489746,120.90119409561157,35980,11993,MLP,41.25254845619202,0.73579764,0.73309433,"[[ 873    0    0    0]
 [ 190    0    0    0]
 [2123   61    0    0]
 [  15 8731    0    0]]",1.0,0.7906475
2018-04-15 19:05,vector_Average,600,300features_15minwords_35contextALL,0.32706522941589355,3.915541410446167,54.70930051803589,2.068464756011963,18.18485426902771,120.77042365074158,35980,11993,MLP,41.288066387176514,0.74163425,0.74626863,"[[ 892    0    0    0]
 [ 191    0    0    0]
 [1911  183    0    0]
 [  49 8767    0    0]]",1.0,0.80623364
2018-04-15 19:07,vector_Average,600,300features_15minwords_35contextALL,0.32532763481140137,3.6808207035064697,57.97108840942383,2.3892078399658203,19.578150033950806,127.91942310333252,35980,11993,MLP,43.67668676376343,0.7364925,0.7360961,"[[ 877    0    0    0]
 [ 213    0    0    0]
 [2069   82    0    0]
 [   6 8746    0    0]]",1.0,0.79417056
2018-04-15 19:10,vector_Average,600,300features_15minwords_10contextALL,0.20391130447387695,4.287710666656494,47.91082429885864,2.123904228210449,16.41240644454956,136.76353073120117,35979,11994,RF,65.53511905670166,0.9999722060090609,0.9689011172252793,"[[ 668   15   92   87]
 [  24  138   29   15]
 [  20    6 2006   68]
 [   1    0   16 8809]]",0.9689011172252793,0.9689011172252793
2018-04-15 19:12,vector_Average,600,300features_15minwords_10contextALL,0.193281888961792,4.162856101989746,49.433053970336914,2.162943124771118,17.466158390045166,141.39190483093262,35980,11993,RF,67.67704844474792,1.0,0.9694821979488034,"[[ 712   11   80   65]
 [  21  125   23   18]
 [  36    5 2035   81]
 [   1    0   25 8755]]",0.9694821979488034,0.9694821979488034
2018-04-15 19:14,vector_Average,600,300features_15minwords_10contextALL,0.192427396774292,3.604214668273926,51.96224117279053,2.6234707832336426,16.732938766479492,144.97853875160217,35980,11993,RF,69.57299017906189,0.9999722067815453,0.9681480863837238,"[[ 700   18   98   70]
 [  25  141   25   26]
 [  26    4 2080   73]
 [   3    0   14 8690]]",0.9681480863837238,0.9681480863837238
2018-04-15 19:17,vector_Average,600,300features_15minwords_10contextALL,0.23009967803955078,4.172106742858887,52.42867732048035,2.189249038696289,16.31257438659668,141.34889364242554,35980,11993,RF,65.71961712837219,0.9999444135630906,0.965730009172017,"[[ 719   17   91   81]
 [  23  123   34   24]
 [  30    4 1989   89]
 [   1    0   17 8751]]",0.965730009172017,0.965730009172017
2018-04-15 19:19,vector_Average,600,300features_15minwords_20contextALL,0.3197660446166992,3.7059097290039062,56.90972638130188,2.24045991897583,19.24778962135315,154.30859351158142,35979,11994,RF,71.61466121673584,0.9999444120181217,0.951642487910622,"[[ 614   11   87  161]
 [  20  100   30   67]
 [  20    4 1917  167]
 [   1    0   12 8783]]",0.951642487910622,0.951642487910622
2018-04-15 19:22,vector_Average,600,300features_15minwords_20contextALL,0.324617862701416,3.5509932041168213,59.554903507232666,2.288165807723999,19.599562406539917,163.9228687286377,35980,11993,RF,78.28322386741638,0.9999722067815453,0.9498040523638789,"[[ 612   18  101  157]
 [  28  108   32   47]
 [  21    1 1918  186]
 [   0    0   11 8753]]",0.9498040523638789,0.9498040523638789
2018-04-15 19:25,vector_Average,600,300features_15minwords_20contextALL,0.34722375869750977,4.569180250167847,63.534552574157715,2.3359580039978027,19.7145733833313,165.1275999546051,35980,11993,RF,74.335524559021,1.0,0.9553906445426499,"[[ 623   14   89  150]
 [  22  106   30   48]
 [  18    4 1974  150]
 [   0    0   10 8755]]",0.9553906445426499,0.9553906445426499
2018-04-15 19:27,vector_Average,600,300features_15minwords_20contextALL,0.33922743797302246,4.277737855911255,58.720240354537964,2.5256989002227783,19.393378019332886,159.70633554458618,35980,11993,RF,74.14326119422913,0.9999722067815453,0.9522221295755857,"[[ 600   12   87  188]
 [  17  106   22   31]
 [  35    4 1968  165]
 [   0    0   12 8746]]",0.9522221295755857,0.9522221295755857
2018-04-15 19:30,vector_Average,600,300features_15minwords_35contextALL,0.3286564350128174,4.1336870193481445,60.793681383132935,2.896036386489868,21.228822946548462,167.09582328796387,35979,11994,RF,77.33223819732666,0.9999722060090609,0.9458062364515591,"[[ 588   16  122  177]
 [  20  111   22   52]
 [  25    0 1895  205]
 [   0    0   11 8750]]",0.9458062364515591,0.9458062364515591
2018-04-15 19:33,vector_Average,600,300features_15minwords_35contextALL,0.34256529808044434,4.745838403701782,60.116185665130615,2.427908182144165,19.104509830474854,162.0118236541748,35980,11993,RF,74.99369716644287,1.0,0.9433002584841157,"[[ 567   13   85  202]
 [  13  105   31   68]
 [  30    2 1863  224]
 [   0    0   12 8778]]",0.9433002584841157,0.9433002584841157
2018-04-15 19:36,vector_Average,600,300features_15minwords_35contextALL,0.3696165084838867,4.337841987609863,59.12219786643982,2.377615451812744,19.65643286705017,160.64179706573486,35980,11993,RF,74.46771907806396,0.9999722067815453,0.9495539064454265,"[[ 575   12  101  169]
 [  24  108   25   45]
 [  23    3 1951  196]
 [   1    0    6 8754]]",0.9495539064454265,0.9495539064454265
2018-04-15 19:38,vector_Average,600,300features_15minwords_35contextALL,0.32625722885131836,4.275314092636108,56.7345826625824,2.285393238067627,19.237648248672485,157.5942211151123,35980,11993,RF,74.45796036720276,0.9999444135630906,0.9470524472609022,"[[ 594   10  109  184]
 [  15   88   33   54]
 [  14    5 1913  203]
 [   0    0    8 8763]]",0.9470524472609022,0.9470524472609022
2018-04-15 19:41,vector_Average,600,~/GoogleNews-vectors-negative300.bin,91.49938201904297,5.8984057903289795,32.129844427108765,3.9730663299560547,12.614260911941528,190.84456276893616,35979,11994,MLP,44.46107816696167,0.81316876,0.8071536,"[[ 836   14    0    0]
 [ 196    0    0    0]
 [ 926 1230    0    0]
 [ 355 8437    0    0]]",0.9985539,0.86746234
2018-04-15 19:44,vector_Average,600,~/GoogleNews-vectors-negative300.bin,50.99641466140747,6.855131387710571,32.649081230163574,4.478832960128784,12.124519348144531,151.51409149169922,35980,11993,MLP,44.120009422302246,0.8172874,0.80496955,"[[ 905    6    0    0]
 [ 207    0    0    0]
 [ 787 1305    0    0]
 [ 440 8343    0    0]]",0.9993785,0.870601
2018-04-15 19:47,vector_Average,600,~/GoogleNews-vectors-negative300.bin,49.855684995651245,6.328670024871826,32.645798683166504,4.621312141418457,11.90898060798645,150.09400248527527,35980,11993,MLP,44.45416760444641,0.82056695,0.8162261,"[[ 830   36    0    0]
 [ 210    0    0    0]
 [ 938 1206    0    0]
 [ 226 8547    0    0]]",0.9963224,0.8765166
2018-04-15 19:49,vector_Average,600,~/GoogleNews-vectors-negative300.bin,49.9867103099823,5.894479513168335,32.92675304412842,4.514702320098877,12.17134165763855,147.7988715171814,35980,11993,MLP,41.99927115440369,0.8012785,0.79529727,"[[ 880   17    0    0]
 [ 201    0    0    0]
 [1047 1113    0    0]
 [ 327 8408    0    0]]",0.99821764,0.85805696
2018-04-15 19:52,vector_Average,600,~/GoogleNews-vectors-negative300.bin,49.64299130439758,5.610302686691284,34.38544964790344,4.43523097038269,12.045764684677124,185.46233296394348,35979,11994,RF,79.08073878288269,0.9999722060090609,0.9336334834083708,"[[ 539    8  119  254]
 [  15   87   42   71]
 [  27    3 1860  253]
 [   0    0    4 8712]]",0.9336334834083708,0.9336334834083708
2018-04-15 19:55,vector_Average,600,~/GoogleNews-vectors-negative300.bin,50.989094257354736,6.268229961395264,33.06994843482971,4.301340579986572,12.059844255447388,183.39670395851135,35980,11993,RF,76.38367462158203,0.9999444135630906,0.934962061202368,"[[ 500    9   97  276]
 [  21   86   21   51]
 [  14    6 1861  273]
 [   0    0   12 8766]]",0.934962061202368,0.934962061202368
2018-04-15 19:58,vector_Average,600,~/GoogleNews-vectors-negative300.bin,51.01114320755005,6.017442226409912,33.326701641082764,4.8066182136535645,12.384198665618896,186.54678630828857,35980,11993,RF,78.72269010543823,1.0,0.931293254398399,"[[ 516   11  100  248]
 [  24   77   34   74]
 [  26    2 1819  292]
 [   0    0   13 8757]]",0.931293254398399,0.931293254398399
2018-04-15 20:01,vector_Average,600,~/GoogleNews-vectors-negative300.bin,52.58279514312744,6.6597230434417725,33.922324657440186,4.153347492218018,12.44397759437561,188.4384949207306,35980,11993,RF,78.40410828590393,0.9999444135630906,0.935128825148003,"[[ 526   12   94  215]
 [  20   92   26   73]
 [  26    4 1794  292]
 [   0    0   16 8803]]",0.935128825148003,0.935128825148003
